,01-Apr-2019
The Nifty witnessed an intraday movement of about 93.35 points.The closing index was 0.39 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 38208.53
, Traded Quantity (in Lakhs), 21927.87
, Number of Trades, 12725657
, Total Market Capitalisation (Rs. Crores), 15035116.64

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11623.90,     11665.20,     11738.10,     11644.75,     11669.15,45.25
,NIFTY50 EQL Wgt,     12785.85,     12852.85,     12900.70,     12797.35,     12824.35,38.5
,NIFTY100 EQL Wgt,     13551.50,     13627.95,     13678.50,     13573.00,     13597.20,45.7
,NIFTY100 LowVol30,      8789.30,      8821.55,      8860.50,      8790.20,      8802.90,13.6
,NIFTY Alpha 50,     12187.90,     12225.30,     12282.35,     12192.25,     12210.65,22.75
,NIFTY MIDCAP 150,      6503.95,      6530.05,      6563.45,      6511.30,      6522.55,18.6
,NIFTY SMLCAP 50,      3257.30,      3276.75,      3310.15,      3276.05,      3288.45,31.15
,NIFTY SMLCAP 250,      5438.80,      5474.00,      5516.15,      5473.30,      5490.60,51.8
,NIFTY MIDSML 400,      6128.70,      6158.30,      6194.45,      6150.70,      6159.70,31
,NIFTY200 QUALTY30,      9684.70,      9727.05,      9760.95,      9690.50,      9707.30,22.6
,Nifty IT,     15628.20,     15668.80,     15922.05,     15662.55,     15840.65,212.45
,Nifty Next 50,     28281.90,     28450.65,     28544.20,     28280.55,     28334.00,52.1
,Nifty Bank,     30426.80,     30537.60,     30648.10,     30218.35,     30326.50,-100.3
,NIFTY MIDCAP 100,     18258.50,     18334.70,     18449.35,     18294.35,     18333.05,74.55
,Nifty 500,      9663.70,      9703.00,      9756.30,      9683.95,      9702.00,38.3
,Nifty 100,     11789.20,     11834.85,     11902.25,     11809.00,     11832.65,43.45
,Nifty Midcap 50,      5077.85,      5098.00,      5134.30,      5084.90,      5096.90,19.05
,Nifty Realty,       269.20,       269.65,       271.15,       266.50,       267.20,-2
,Nifty Infra,      3207.90,      3222.10,      3257.20,      3221.10,      3238.65,30.75
,Nifty Energy,     16484.00,     16571.40,     16660.95,     16393.45,     16532.10,48.1
,Nifty FMCG,     30321.40,     30402.60,     30539.40,     30162.15,     30193.15,-128.25
,Nifty MNC,     13359.10,     13438.45,     13518.75,     13345.75,     13365.85,6.75
,Nifty Pharma,      9346.55,      9367.60,      9416.95,      9353.65,      9375.40,28.85
,Nifty PSE,      3584.60,      3603.40,      3607.70,      3555.10,      3565.90,-18.7
,Nifty PSU Bank,      3339.35,      3372.85,      3445.90,      3369.00,      3384.85,45.5
,Nifty Serv Sector,     16197.35,     16245.65,     16326.30,     16182.85,     16221.80,24.45
,India VIX,17.1850,17.1850,18.2200,17.1850,18.0050,0.8200
,Nifty Auto,      8335.35,      8407.50,      8492.35,      8394.70,      8414.35,79
,Nifty Metal,      3044.15,      3084.65,      3145.95,      3082.40,      3102.30,58.15
,Nifty Media,      2496.60,      2503.95,      2517.65,      2475.00,      2481.00,-15.6
,NIFTY SMLCAP 100,      6672.55,      6717.55,      6783.25,      6716.10,      6737.85,65.3
,Nifty 200,      6079.95,      6103.70,      6138.10,      6090.40,      6102.60,22.65
,Nifty Div Opps 50,      2701.25,      2712.50,      2717.20,      2698.75,      2703.25,2
,Nifty Commodities,      3625.80,      3654.00,      3674.60,      3631.15,      3641.75,15.95
,Nifty Consumption,      4855.40,      4876.30,      4900.20,      4844.05,      4849.95,-5.45
,Nifty Fin Service,     12544.15,     12575.10,     12603.30,     12453.80,     12499.65,-44.5
,Nifty50 Div Point,          .00,          .00,          .00,          .00,          .00,0
,Nifty100 Liq 15,      4078.50,      4105.10,      4146.65,      4099.50,      4113.50,35
,Nifty CPSE,      2269.75,      2280.70,      2283.35,      2223.40,      2242.30,-27.45
,Nifty GrowSect 15,      6144.05,      6171.00,      6181.30,      6116.40,      6127.95,-16.1
,Nifty50 PR 2x Lev,      5104.60,      5138.10,      5201.35,      5120.60,      5141.55,36.95
,Nifty50 PR 1x Inv,       392.25,       391.10,       391.75,       388.65,       390.95,-1.3
,Nifty50 TR 2x Lev,      6501.15,      6543.80,      6624.35,      6521.50,      6548.20,47.05
,Nifty50 TR 1x Inv,       347.65,       346.60,       347.20,       344.45,       346.50,-1.15
,Nifty50 Value 20,      5555.30,      5581.20,      5635.70,      5574.70,      5604.35,49.05
,Nifty Mid Liq 15,      4247.30,      4265.55,      4282.90,      4243.05,      4255.75,8.45
,Nifty Pvt Bank,     17315.55,     17377.15,     17431.70,     17165.35,     17225.25,-90.3
,NIFTY100 Qualty30,      2742.50,      2753.85,      2759.60,      2738.00,      2742.40,-.1
,Nifty GS 8 13Yr,      1849.53,      1849.90,      1849.90,      1849.90,      1849.90,.37
,Nifty GS 10Yr,      1708.97,      1709.31,      1709.31,      1709.31,      1709.31,.34
,Nifty GS 10Yr Cln,       907.33,       907.33,       907.33,       907.33,       907.33,0
,Nifty GS 4 8Yr,      1983.15,      1983.56,      1983.56,      1983.56,      1983.56,.41
,Nifty GS 11 15Yr,      1947.60,      1948.02,      1948.02,      1948.02,      1948.02,.42
,Nifty GS 15YrPlus,      2085.38,      2085.82,      2085.82,      2085.82,      2085.82,.44
,Nifty GS Compsite,      1890.92,      1891.30,      1891.30,      1891.30,      1891.30,.38

,ADVANCES,1303
,DECLINES,557
,UNCHANGED,87

,Total securities that have hit their price bands today,298

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1363.25,      1391.85,2.1,1400.36
,SHILPAMED,EQ,       336.25,                 43120824.35,128124
,SHILPI,BZ,         1.90,                    26421.40,13906
,SHIRPUR-G,EQ,        24.20,                  6237535.65,271180
,SHIVAMAUTO,EQ,        37.25,                  2734321.65,73121
,SHIVAMILLS,EQ,        49.60,                    42769.70,838
,SHIVATEX,EQ,       172.00,                    58505.00,343
,SHK,EQ,       150.60,                 15285099.80,100918
,SHOPERSTOP,EQ,       472.95,                 11206104.70,23671
,SHREEPUSHK,EQ,       166.35,                  3591125.55,21577
,SHREERAMA,EQ,         5.75,                    30911.05,5333
,SHRENIK,SM,        77.80,                  6345156.25,81250
,SHREYANIND,EQ,       155.20,                  3246987.10,21073
,SHREYAS,EQ,       215.90,                  2625923.10,12550
,SHRIPISTON,BE,      1028.40,                    42931.05,42
,SHRIRAMCIT,EQ,      1799.45,                 10987754.95,6074
,SHRIRAMEPC,EQ,         8.55,                  1011669.20,119715
,SHUBHLAXMI,SM,        91.10,                  2230000.00,24000
,SHYAMCENT,EQ,         6.10,                  1559571.00,260523
,SICAGEN,EQ,        24.90,                  2147662.55,83288
,SICAL,EQ,       143.40,                  1549875.80,10970
,SIGIND,EQ,        38.30,                   200224.65,5215
,SIL,BE,        14.75,                       73.75,5
,SILINV,EQ,       177.05,                   953602.00,5405
,SIMBHALS,EQ,         9.30,                   164356.80,18023
,SIMPLEX,BZ,         8.00,                     5200.00,650
,SIMPLEXINF,EQ,       178.15,                  6467583.70,35901
,SINTERCOM,SM,        71.00,                   142000.00,2000
,SINTEX,EQ,         8.60,                 13233305.75,1535795
,SIRCA,SM,       247.95,                   593560.00,2400
,SIS,EQ,       855.10,                  1606600.00,1868
,SITASHREE,BE,          .55,                     9726.25,17535
,SITINET,BE,         5.10,                  1228113.75,238678
,SIYSIL,EQ,       436.50,                  2465157.05,5551
,SJVN,EQ,        24.00,                 74311242.40,3112328
,SKFINDIA,EQ,      2011.40,                  9335300.30,4608
,SKIL,BE,         9.60,                   280286.65,28945
,SKIPPER,EQ,        68.75,                  3763448.25,54507
,SKMEGGPROD,EQ,        52.90,                   961794.55,18406
,SMARTLINK,EQ,        92.90,                   654822.95,7208
,SMLISUZU,EQ,       861.85,                168410415.80,192482
,SMPL,BE,          .55,                    37010.15,73358
,SMSLIFE,EQ,       557.00,                  2862672.10,5039
,SMSPHARMA,EQ,        65.85,                  7525917.05,114135
,SNOWMAN,EQ,        33.95,                  6297282.60,186939
,SOBHA,EQ,       512.30,                 60850214.80,118311
,SOFTTECH,SM,        56.65,                   831840.00,14400
,SOLARA,EQ,       448.80,                 77736424.75,171701
,SOLARINDS,EQ,      1063.70,                  2893967.45,2700
,SOMANYCERA,EQ,       413.40,                 32604562.85,76304
,SOMATEX,BE,         4.80,                     1200.00,250
,SOMICONVEY,EQ,        25.45,                   303326.10,12015
,SONATSOFTW,EQ,       341.40,                 20809255.95,60896
,SORILINFRA,EQ,       318.75,                  9286719.15,29838
,SOTL,EQ,      1194.80,                   825548.20,689
,SOUTHBANK,EQ,        17.05,                619832929.25,36306969
,SOUTHWEST,SM,        53.05,                  7285520.00,137600
,SPAL,EQ,       316.45,                  4568956.90,14114
,SPARC,EQ,       193.90,                 58589941.30,300881
,SPCENET,BE,         1.35,                    88676.05,66049
,SPECIALITY,EQ,       104.05,                 10420466.05,99478
,SPENCERS,EQ,       163.05,                 66369383.50,400110
,SPENTEX,BE,         1.75,                     7122.50,4070
,SPIC,EQ,        26.05,                  3439698.05,132211
,SPICEMOBI,BE,         8.05,                     9117.60,1144
,SPLIL,EQ,        48.65,                  1667688.55,34422
,SPMLINFRA,EQ,        30.35,                  1525870.55,49894
,SPTL,EQ,        20.25,                 22632692.30,1116973
,SPYL,BE,          .35,                     9627.75,29765
,SQSBFSI,EQ,       509.40,                  5389760.65,10506
,SREEL,EQ,       228.35,                  2674595.70,11631
,SREIBNPNCD,NO,       982.00,                   401576.00,409
,SREIBNPNCD,NJ,       930.00,                    55900.00,60
,SREINFRA,EQ,        29.55,                 34812384.60,1163403
,SREINFRA,Y1,       925.00,                    55525.00,60
,SREINFRA,YC,      1076.92,                    69286.80,63
,SREINFRA,YL,       985.00,                      985.00,1
,SREINFRA,NT,      1010.00,                    61610.00,61
,SREINFRA,Y8,       927.16,                    49140.00,53
,SREINFRA,YB,      1001.00,                   175175.00,175
,SRF,EQ,      2360.60,               5662954258.75,2412126
,SRHHYPOLTD,EQ,       177.55,                  1672510.20,9406
,SRIPIPES,EQ,       233.70,                 17954404.95,76626
,SRSLTD,BZ,          .25,                    40977.50,158483
,SRTRANSFIN,Y6,      1871.90,                   196559.50,105
,SRTRANSFIN,YJ,      1047.91,                   115125.00,110
,SRTRANSFIN,YR,      1000.01,                   182365.75,180
,SRTRANSFIN,Y3,      1046.00,                   193450.00,185
,SRTRANSFIN,YO,       970.01,                    19400.20,20
,SRTRANSFIN,YL,      1029.58,                   394654.50,385
,SRTRANSFIN,YQ,      1016.00,                    35600.00,35
,SRTRANSFIN,YX,       989.00,                  3818815.49,3891
,SRTRANSFIN,YW,      1005.00,                    34075.00,35
,SRTRANSFIN,Y9,      1114.98,                  1189839.50,1065
,SRTRANSFIN,YB,      1029.00,                    43218.00,42
,SRTRANSFIN,YY,      1015.00,                    10150.00,10
,SRTRANSFIN,YH,       974.50,                   253499.50,260
,SRTRANSFIN,YK,      1025.25,                   373849.00,361
,SSINFRA,SM,        14.70,                   537000.00,36000
,SSWL,EQ,       871.10,                  4593404.55,5272
,STAMPEDE,BE,         1.55,                   216251.35,139517
,STAN,DR,        49.30,                    45008.30,913
,STAR,EQ,       476.15,                493028650.55,1030603
,STARCEMENT,EQ,       100.20,                 13518294.55,133729
,STARPAPER,EQ,       129.75,                 10868873.95,83861
,STCINDIA,EQ,       137.75,                 24504729.00,177119
,STEELXIND,EQ,        16.35,                   226322.40,13914
,STEL,EQ,       103.80,                  1529112.40,14701
,STERTOOLS,EQ,       317.15,                  4014770.35,12502
,STINDIA,BE,         8.55,                       85.50,10
,STRTECH,EQ,       224.40,                434069937.55,1921702
,SUBEX,EQ,         5.90,                  2463379.70,418734
,SUBROS,EQ,       281.20,                 42109441.15,151313
,SUDARSCHEM,EQ,       345.60,                  4173425.20,12091
,SUJANAUNI,BE,          .25,                    28859.60,114288
,SUMEETINDS,EQ,         4.10,                   265778.80,63884
,SUMIT,SM,        37.00,                   451950.00,12000
,SUMMITSEC,EQ,       608.95,                  1323593.65,2171
,SUNCLAYLTD,EQ,      2929.15,                  1877511.35,644
,SUNDARAM,EQ,         1.75,                   701813.95,398303
,SUNDARMFIN,EQ,      1558.55,                  6330741.65,4055
,SUNDARMHLD,EQ,        84.90,                174194563.15,2023044
,SUNDRMBRAK,EQ,       316.45,                  1141649.00,3584
,SUNDRMFAST,EQ,       575.15,                 32908865.65,57301
,SUNFLAG,EQ,        48.70,                 16067124.55,325356
,SUNILHITEC,BE,         1.10,                   754381.05,682647
,SUNTECK,EQ,       470.65,                545018967.60,1164403
,SUNTV,EQ,       629.50,               1331253695.30,2112250
,SUPERHOUSE,EQ,       129.05,                  7243813.35,55710
,SUPERSPIN,EQ,         6.10,                    59334.80,9818
,SUPPETRO,EQ,       227.75,                  2863959.65,12552
,SUPRAJIT,EQ,       240.25,                  9267845.80,38429
,SUPREMEENG,SM,        22.05,                    88200.00,4000
,SUPREMEIND,EQ,      1104.75,                 65143793.90,59025
,SUPREMEINF,EQ,        24.15,                   831023.30,35300
,SURANASOL,EQ,         7.60,                    45268.35,5892
,SURANAT&P,EQ,         4.25,                    82416.15,19549
,SURYALAXMI,EQ,        31.50,                   446939.85,14275
,SURYAROSNI,EQ,       254.15,                 11391713.85,44437
,SUTLEJTEX,EQ,        40.40,                  1514637.50,37420
,SUVEN,EQ,       262.65,                 50023219.95,189399
,SUZLON,EQ,         6.20,                411105053.10,65780016
,SVLL,SM,        95.80,                   571500.00,6000
,SWANENERGY,EQ,       109.05,                 11743905.60,107938
,SWARAJENG,EQ,      1425.15,                  5658163.95,3968
,SWELECTES,EQ,       249.50,                   439531.95,1795
,SYMPHONY,EQ,      1370.30,                 39365298.85,28385
,SYNCOM,BE,         2.05,                     7354.15,3563
,SYNDIBANK,EQ,        44.35,                513693260.55,11460634
,SYNGENE,EQ,       587.05,                312313443.15,527617
,TAINWALCHM,EQ,        63.00,                   234661.30,3727
,TAJGVK,EQ,       232.60,                  8199789.35,34723
,TAKE,EQ,       151.00,                 90148127.40,592029
,TALBROAUTO,EQ,       214.05,                  3067140.20,14292
,TALWALKARS,EQ,        53.15,                 21914585.10,410640
,TALWGYM,EQ,       124.45,                 10328653.55,83712
,TANLA,EQ,        37.70,                  5707168.95,151743
,TANTIACONS,BE,         2.95,                    13204.15,4633
,TARACHAND,SM,        36.50,                   218400.00,6000
,TARAJEWELS,BE,         1.10,                    32271.80,29338
,TARAPUR,EQ,         4.60,                     4374.60,951
,TARMAT,EQ,        38.65,                   508393.75,13043
,TASTYBITE,EQ,      8565.55,                  5513431.95,642
,TATACHEM,EQ,       584.10,                398363916.15,675754
,TATACOFFEE,EQ,        92.55,                 32300699.20,350788
,TATACOMM,EQ,       610.55,                156271930.45,255684
,TATAELXSI,EQ,       960.75,                476654157.70,492878
,TATAGLOBAL,EQ,       208.10,                397003084.25,1915582
,TATAINVEST,EQ,       849.80,                 33473953.95,39095
,TATAMETALI,EQ,       658.85,                 55796303.40,84816
,TATAMTRDVR,EQ,        92.35,                702528752.15,7707995
,TATAPOWER,EQ,        74.40,                544323445.20,7267624
,TATASPONGE,EQ,       776.75,                140668656.45,180823
,TATASTEEL,E1,        70.60,                 34025886.00,481960
,TATASTLBSL,BE,        30.90,                 14247861.55,462479
,TBZ,EQ,        59.90,                  4358296.75,73008
,TCFSL,ND,      1048.15,                  1728517.70,1650
,TCFSL,NF,      1051.00,                   353258.69,336
,TCFSL,NB,      1043.05,                  1338834.61,1283
,TCI,EQ,       308.10,                  8178572.45,26138
,TCIDEVELOP,EQ,       354.20,                    24820.00,70
,TCIEXP,EQ,       715.80,                 24782875.15,34185
,TCIFINANCE,EQ,        15.80,                   169043.90,10877
,TCNSBRANDS,EQ,       820.20,                  9747081.05,12006
,TCPLPACK,EQ,       441.05,                  5089642.85,12039
,TDPOWERSYS,EQ,       118.20,                  2341731.30,19587
,TEAMLEASE,EQ,      3059.40,                102429543.55,33922
,TECHIN,BE,         5.40,                    13163.50,2650
,TECHNOE,EQ,       264.60,                  3925607.90,14741
,TECHNOFAB,EQ,        86.50,                   262398.90,3050
,TEJASNET,EQ,       171.10,                 10294295.65,60072
,TERASOFT,EQ,        41.70,                   443525.95,10794
,TEXINFRA,EQ,        57.10,                  1041534.05,18192
,TEXMOPIPES,EQ,        20.00,                  1294846.50,64340
,TEXRAIL,EQ,        70.55,                 21572569.95,307930
,TFCILTD,EQ,       119.95,                  9460852.60,78756
,TFL,EQ,         5.25,                     9109.90,1751
,TGBHOTELS,EQ,        11.55,                  2719377.00,235123
,THANGAMAYL,EQ,       327.40,                  3701745.90,11341
,THEINVEST,EQ,       179.85,                  2198749.05,12499
,THEJO,SM,       588.00,                   341600.00,600
,THEMISMED,EQ,       287.70,                   436956.60,1516
,THERMAX,EQ,       954.75,                777695627.50,815619
,THIRUSUGAR,BE,        17.35,                   130818.55,7640
,THOMASCOOK,EQ,       252.60,                193687791.50,768253
,THOMASCOTT,BE,         9.00,                      720.00,80
,THYROCARE,EQ,       527.60,                  6220009.60,11705
,TI,EQ,        14.60,                  1185240.90,79655
,TIDEWATER,EQ,      5142.00,                 10352778.65,2012
,TIFIN,EQ,       485.85,                207363335.15,425614
,TIIL,EQ,       550.10,                 18084163.80,32563
,TIINDIA,EQ,       389.00,                 12148213.05,31347
,TIJARIA,EQ,        15.55,                   138705.75,8957
,TIL,EQ,       260.70,                  1176043.95,4501
,TIMESGTY,EQ,        32.50,                   139406.45,4337
,TIMETECHNO,EQ,       106.35,                 38485194.80,364181
,TIMKEN,EQ,       586.20,                  8143062.05,13884
,TINPLATE,EQ,       158.80,                130987304.00,822532
,TIPSINDLTD,EQ,        63.85,                   221774.90,3470
,TIRUMALCHM,EQ,        92.70,                 45480235.55,495753
,TIRUPATI,SM,        42.00,                   126000.00,3000
,TIRUPATIFL,SM,        49.75,                   194900.00,4000
,TMRVL,EQ,        31.30,                   747558.25,24283
,TNPETRO,EQ,        35.90,                  6303191.60,175571
,TNPL,EQ,       215.10,                 18803546.15,88481
,TNTELE,BE,         1.60,                     3200.00,2000
,TOKYOPLAST,EQ,        54.85,                    55305.50,1014
,TORNTPHARM,EQ,      1899.95,                711293236.55,373438
,TORNTPOWER,EQ,       263.95,                593412665.20,2259473
,TOTAL,SM,        32.75,                   292200.00,9000
,TPLPLASTEH,EQ,       140.80,                   705840.80,4986
,TRANSWIND,SM,         9.45,                   113000.00,12000
,TREEHOUSE,BE,         5.45,                   125727.00,22943
,TREJHARA,EQ,        26.10,                   126529.30,4860
,TRENT,EQ,       357.65,                 17676482.45,48996
,TRF,EQ,       121.75,                  3891024.05,31872
,TRIDENT,EQ,        71.40,                 63507431.25,882029
,TRIGYN,EQ,        73.25,                  2343034.10,31926
,TRIL,EQ,        13.40,                   573537.50,42302
,TRITURBINE,EQ,       111.85,                 25911470.30,233922
,TRIVENI,EQ,        66.15,                144370473.15,2229134
,TTKHLTCARE,EQ,       691.05,                   986574.60,1436
,TTKPRESTIG,EQ,      8524.30,                 78853806.55,9204
,TTL,EQ,        57.45,                   665478.85,11448
,TTML,EQ,         3.05,                   923612.80,300898
,TULSI,BZ,          .55,                      816.00,1730
,TV18BRDCST,EQ,        36.25,                283835449.25,7754540
,TVSELECT,EQ,       207.35,                120034588.05,582346
,TVSMOTOR,EQ,       479.85,                657392434.00,1367833
,TVSSRICHAK,EQ,      2200.70,                 35665105.75,16162
,TVTODAY,EQ,       315.75,                  8623636.40,27067
,TVVISION,BE,         3.35,                     5229.10,1644
,TWL,EQ,        70.40,                 22885098.05,322650
,UCALFUEL,EQ,       165.45,                  2075710.90,12595
,UCL,SM,        61.55,                   478700.00,8000
,UCOBANK,EQ,        19.70,                 87987335.95,4422064
,UFLEX,EQ,       232.05,                 44717764.95,193351
,UFO,EQ,       234.60,                 12762541.55,54201
,UGARSUGAR,EQ,        16.05,                   434886.95,26899
,UJAAS,EQ,         6.60,                  1011859.90,155848
,UJJIVAN,EQ,       344.75,                305074821.55,878820
,UMANGDAIRY,EQ,        55.70,                   539634.30,9704
,UMESLTD,EQ,         1.35,                     5506.70,4199
,UNICHEMLAB,EQ,       195.10,                 18333851.00,94340
,UNIENTER,EQ,       109.65,                  1522783.55,13733
,UNIINFO,SM,        37.65,                   752100.00,20000
,UNIONBANK,EQ,        96.40,               1248409508.30,12734106
,UNIPLY,EQ,        38.95,                 28805693.65,736665
,UNITECH,BZ,         1.40,                  1185937.20,847098
,UNITEDBNK,EQ,        11.60,                 31183230.60,2653508
,UNITEDTEA,EQ,       315.40,                    26945.70,85
,UNITY,BZ,          .65,                     6134.50,9935
,UNIVCABLES,EQ,       227.35,                 15430832.80,67871
,URJA,EQ,         2.75,                  4074708.00,1470539
,USHAMART,EQ,        40.60,                 49601480.30,1215583
,UTIFEFRGR4,MF,         8.67,                    36441.00,4200
,UTINEXT50,EQ,       285.40,                   464581.38,1626
,UTINIFTETF,EQ,      1231.75,                   110837.30,90
,UTISENSETF,EQ,       404.00,                    64370.95,159
,UTISXN50,EQ,       369.00,                   218073.80,583
,UTTAMSTL,EQ,        10.05,                  6149320.85,607842
,UTTAMSUGAR,EQ,       136.10,                 12676840.25,92822
,UVSL,BE,          .10,                   942379.65,9614295
,UWCSL,SM,        30.10,                   120400.00,4000
,V2RETAIL,EQ,       291.50,                 16034567.25,54545
,VADILALIND,EQ,       617.20,                 38444969.85,62182
,VAIBHAVGBL,EQ,       661.25,                  4254217.15,6467
,VAISHALI,SM,        42.00,                   200640.00,4800
,VAKRANGEE,EQ,        51.15,                231901784.35,4504694
,VARDHACRLC,EQ,        41.05,                   300996.30,7378
,VARDMNPOLY,BE,         8.85,                    27563.35,3076
,VARROC,EQ,       591.55,                 30538358.80,51868
,VASA,SM,        21.50,                   172000.00,8000
,VASCONEQ,EQ,        15.55,                  1995198.75,128738
,VASWANI,EQ,         9.95,                    29570.60,2986
,VBL,EQ,       896.60,                159879693.35,178723
,VENKEYS,EQ,      2276.05,                132483541.90,57736
,VENUSREM,EQ,        34.05,                  1055195.65,30828
,VERA,SM,        76.90,                   674550.00,9000
,VERTOZ,SM,       196.00,                  4219740.00,21600
,VESUVIUS,EQ,      1173.15,                  6705077.30,5687
,VETO,EQ,        69.75,                   694773.35,9834
,VGUARD,EQ,       221.35,                156600595.35,705755
,VHL,EQ,      2200.00,                   484444.15,221
,VICEROY,BE,         3.45,                    44077.20,12776
,VIDEOIND,BZ,         2.75,                   606209.85,216236
,VIDHIING,EQ,        80.15,                  2239507.05,27635
,VIJIFIN,EQ,          .80,                   145499.40,173689
,VIJSHAN,BZ,         5.75,                    23135.45,4089
,VIKASECO,EQ,        11.45,                 12661520.35,1105021
,VIMALOIL,BE,         7.40,                     4810.00,650
,VIMTALABS,EQ,       198.00,                  6587074.75,32732
,VINATIORGA,EQ,      1673.55,                 50681644.20,30022
,VINDHYATEL,EQ,      1443.50,                 18238865.25,12758
,VINYLINDIA,EQ,        84.35,                 10280049.65,120839
,VIPCLOTHNG,EQ,        21.25,                  3075558.50,144287
,VIPIND,EQ,       485.05,                151727105.10,313099
,VIPULLTD,BE,        38.10,                   202548.00,5441
,VISAKAIND,EQ,       425.10,                 12011810.25,28578
,VISASTEEL,EQ,         7.45,                  1624166.80,216138
,VISESHINFO,EQ,          .05,                   173301.05,2561808
,VISHNU,EQ,       144.95,                  1399684.75,9615
,VIVIDHA,EQ,          .55,                    26441.25,49790
,VIVIMEDLAB,EQ,        25.10,                 12969468.80,520589
,VLSFINANCE,EQ,        61.70,                  5739919.10,92973
,VMART,EQ,      2677.35,                 30506151.00,11286
,VOLTAMP,EQ,      1161.20,                  4219706.60,3619
,VOLTAS,EQ,       624.15,               1020351924.70,1610168
,VRLLOG,EQ,       287.75,                 27188024.90,94063
,VSSL,EQ,       101.40,                   807879.15,7946
,VSTIND,EQ,      3488.15,                 18835890.50,5393
,VSTTILLERS,EQ,      1331.90,                 10115426.15,7558
,VTL,EQ,      1088.05,                 17812288.55,16401
,WABAG,EQ,       325.40,                 28869825.80,87773
,WABCOINDIA,EQ,      6642.40,                 32495952.75,4857
,WALCHANNAG,EQ,        90.75,                 16850725.75,185004
,WANBURY,BE,        22.65,                    63935.25,2911
,WB3RG,MF,        10.24,                    24576.00,2400
,WEBELSOLAR,EQ,        27.50,                  3806908.10,141504
,WEIZFOREX,EQ,       524.95,                 10048899.05,19139
,WEIZMANIND,EQ,        40.70,                   166417.90,4102
,WELCORP,EQ,       146.85,                504758909.70,3436068
,WELENT,EQ,       109.85,                 73301208.70,663874
,WELINV,EQ,       145.35,                    14532.00,101
,WELSPUNIND,EQ,        61.15,                 34062001.95,555286
,WENDT,EQ,      3015.05,                   513524.00,171
,WHEELS,EQ,       901.15,                  1535113.70,1680
,WHIRLPOOL,EQ,      1505.70,                 51952866.80,34111
,WILLAMAGOR,EQ,        51.35,                   265331.35,5186
,WINDMACHIN,EQ,        67.75,                 14740827.15,216275
,WINSOME,BE,          .85,                     2788.85,3281
,WIPL,BE,        91.00,                     9100.00,100
,WOCKPHARMA,EQ,       455.00,               1531043930.35,3331749
,WONDERLA,EQ,       316.20,                  7332188.00,23138
,WORTH,SM,        67.25,                   302700.00,4500
,WSI,BE,         1.10,                    35080.00,31845
,WSTCSTPAPR,EQ,       279.20,                 70149015.25,255525
,XCHANGING,EQ,        44.60,                  1328959.55,29827
,XELPMOC,EQ,        69.60,                   544468.30,7919
,XLENERGY,BE,         1.00,                     4832.00,4862
,XPROINDIA,EQ,        35.90,                    85191.50,2399
,ZEEL,P2,         5.50,                  8010515.00,1456396
,ZEELEARN,EQ,        28.10,                  5145840.90,180894
,ZEEMEDIA,EQ,        18.50,                 22080261.65,1181659
,ZENITHBIR,BE,          .55,                     8654.45,14530
,ZENITHEXPO,EQ,        46.00,                    35787.60,771
,ZENSARTECH,EQ,       230.60,                 13032006.30,56281
,ZENTEC,EQ,        73.60,                  7226363.90,97941
,ZICOM,BE,         4.70,                   100142.70,20748
,ZODIAC,SM,        17.00,                    66000.00,4000
,ZODIACLOTH,EQ,       234.80,                 14957274.15,63689
,ZODJRDMKJ,EQ,        38.85,                     6340.95,169
,ZOTA,SM,       263.00,                  2999700.00,11500
,ZUARI,EQ,       191.85,                  9888135.65,51867
,ZUARIGLOB,EQ,       109.05,                  5332363.00,48549
,ZYDUSWELL,EQ,      1322.05,                  7710543.60,5831
,ZYLOG,BZ,          .65,                     5650.30,9761
