,19-Dec-2019
The Nifty witnessed an intraday movement of about 77.2 points.The closing index was 0.31 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 32776.81
, Traded Quantity (in Lakhs), 16484.11
, Number of Trades, 10391009
, Total Market Capitalisation (Rs. Crores), 15383328.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     12221.65,     12223.40,     12268.35,     12191.15,     12259.70,38.05
,NIFTY50 EQL Wgt,     12313.60,     12301.95,     12372.45,     12273.55,     12362.95,49.35
,NIFTY100 EQL Wgt,     13293.55,     13296.30,     13362.25,     13280.65,     13348.90,55.35
,NIFTY100 LowVol30,      8903.70,      8905.80,      8938.50,      8896.85,      8927.35,23.65
,NIFTY Alpha 50,     12798.70,     12795.75,     12844.15,     12761.55,     12825.55,26.85
,NIFTY MIDCAP 150,      6231.00,      6229.50,      6246.70,      6216.25,      6240.00,9
,NIFTY SMLCAP 50,      2756.90,      2753.05,      2756.80,      2745.35,      2754.95,-1.95
,NIFTY SMLCAP 250,      4738.05,      4740.55,      4744.90,      4728.55,      4737.85,-.2
,NIFTY MIDSML 400,      5695.50,      5695.50,      5707.45,      5683.40,      5701.10,5.6
,NIFTY200 QUALTY30,      9776.05,      9785.70,      9825.90,      9771.50,      9810.65,34.6
,Nifty IT,     15710.65,     15741.20,     15835.50,     15654.70,     15812.95,102.3
,Nifty Next 50,     28138.20,     28154.00,     28287.10,     28142.80,     28245.30,107.1
,Nifty Bank,     32244.25,     32281.65,     32328.35,     32085.05,     32241.45,-2.8
,NIFTY MIDCAP 100,     16892.75,     16883.45,     16940.35,     16840.60,     16905.30,12.55
,Nifty 500,      9864.55,      9866.15,      9898.55,      9845.55,      9892.30,27.75
,Nifty 100,     12304.25,     12306.70,     12352.65,     12280.35,     12343.85,39.6
,Nifty Midcap 50,      4620.80,      4619.65,      4642.00,      4602.05,      4636.00,15.2
,Nifty Realty,       290.55,       289.85,       291.15,       288.40,       290.40,-.15
,Nifty Infra,      3263.45,      3258.75,      3289.15,      3250.55,      3283.25,19.8
,Nifty Energy,     15956.85,     15941.50,     16138.35,     15901.80,     16112.90,156.05
,Nifty FMCG,     30291.05,     30341.05,     30515.80,     30303.70,     30386.10,95.05
,Nifty MNC,     13701.95,     13696.70,     13776.85,     13680.25,     13747.45,45.5
,Nifty Pharma,      8091.10,      8087.50,      8128.00,      8024.65,      8073.05,-18.05
,Nifty PSE,      3152.90,      3153.20,      3162.60,      3139.60,      3156.75,3.85
,Nifty PSU Bank,      2512.85,      2510.15,      2527.85,      2493.15,      2513.70,.85
,Nifty Serv Sector,     17487.50,     17497.55,     17508.30,     17406.45,     17488.00,.5
,India VIX,12.3375,12.3375,12.4150,11.3250,12.1225,-0.2150
,Nifty Auto,      8082.35,      8082.20,      8183.55,      8058.40,      8165.50,83.15
,Nifty Metal,      2687.65,      2678.85,      2697.65,      2667.75,      2691.10,3.45
,Nifty Media,      1766.00,      1768.65,      1775.60,      1757.45,      1766.45,.45
,NIFTY SMLCAP 100,      5691.90,      5690.10,      5698.65,      5673.55,      5690.85,-1.05
,Nifty 200,      6263.45,      6264.20,      6286.25,      6250.55,      6282.00,18.55
,Nifty Div Opps 50,      2526.85,      2529.15,      2540.00,      2523.65,      2537.10,10.25
,Nifty Commodities,      3387.30,      3382.30,      3400.85,      3375.70,      3395.95,8.65
,Nifty Consumption,      4919.75,      4920.65,      4957.80,      4915.90,      4950.30,30.55
,Nifty Fin Service,     14618.95,     14626.85,     14633.60,     14552.10,     14571.45,-47.5
,Nifty50 Div Point,       117.82,       118.39,       118.39,       118.39,       118.39,.57
,Nifty100 Liq 15,      3781.05,      3777.35,      3790.10,      3765.35,      3780.10,-.95
,Nifty CPSE,      1877.80,      1877.10,      1886.60,      1867.85,      1881.45,3.65
,Nifty GrowSect 15,      6464.00,      6470.00,      6486.55,      6442.20,      6449.35,-14.65
,Nifty50 PR 2x Lev,      5342.55,      5343.35,      5381.85,      5315.45,      5375.10,32.55
,Nifty50 PR 1x Inv,       382.30,       382.30,       383.30,       380.95,       381.15,-1.15
,Nifty50 TR 2x Lev,      6944.85,      6946.55,      6996.60,      6910.25,      6987.80,42.95
,Nifty50 TR 1x Inv,       335.35,       335.30,       336.20,       334.10,       334.35,-1
,Nifty50 Value 20,      5454.95,      5457.95,      5518.80,      5449.30,      5511.50,56.55
,Nifty Mid Liq 15,      3957.30,      3958.70,      3974.05,      3935.10,      3970.25,12.95
,Nifty Pvt Bank,     17836.85,     17844.35,     17870.20,     17731.45,     17824.15,-12.7
,NIFTY100 Qualty30,      2708.55,      2711.35,      2723.10,      2707.60,      2716.60,8.05
,Nifty GS 8 13Yr,      2000.51,      2000.89,      2001.37,      1996.75,      1999.56,-.95
,Nifty GS 10Yr,      1843.20,      1843.53,      1843.81,      1838.15,      1841.30,-1.9
,Nifty GS 10Yr Cln,       933.27,       933.27,       933.41,       930.51,       932.12,-1.15
,Nifty GS 4 8Yr,      2129.58,      2130.00,      2130.37,      2127.20,      2129.63,.05
,Nifty GS 11 15Yr,      2121.87,      2122.30,      2123.51,      2118.51,      2122.37,.5
,Nifty GS 15YrPlus,      2290.48,      2290.94,      2290.94,      2290.94,      2290.94,.46
,Nifty GS Compsite,      2036.91,      2037.31,      2038.13,      2033.79,      2036.49,-.42

,ADVANCES,930
,DECLINES,863
,UNCHANGED,133

,Total securities that have hit their price bands today,300

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1575.85,      1609.95,2.16,1496.03
,SKIPPER,EQ,        49.15,                  2602420.80,52659
,SKMEGGPROD,EQ,        41.90,                  6626788.40,157597
,SKSTEXTILE,SM,        37.30,                    37300.00,1000
,SMARTLINK,EQ,        84.75,                  2398646.65,28766
,SMLISUZU,EQ,       547.45,                  5908654.55,10724
,SMPL,BZ,          .20,                     2631.70,18602
,SMSLIFE,EQ,       264.95,                   752672.30,2832
,SMSPHARMA,EQ,        39.35,                   679488.65,17163
,SNOWMAN,EQ,        40.35,                 39397489.05,991058
,SOBHA,EQ,       397.20,                 36121549.65,90801
,SOFTTECH,SM,        64.00,                   307200.00,4800
,SOLARA,EQ,       420.55,                  5448022.60,12950
,SOLARINDS,EQ,      1054.55,                   837329.30,794
,SOMANYCERA,EQ,       209.40,                 12917120.10,61503
,SOMATEX,EQ,         3.20,                     7146.50,2208
,SOMICONVEY,EQ,        12.30,                    25222.45,2062
,SONATSOFTW,EQ,       301.20,                 14349985.60,47668
,SORILINFRA,EQ,       110.95,                  9248269.80,82808
,SOTL,EQ,       842.90,                   212943.95,252
,SOUTHBANK,EQ,        10.50,                 38940980.25,3724930
,SOUTHWEST,EQ,        17.50,                   388185.60,22082
,SPAL,EQ,       204.95,                  1966638.35,9599
,SPANDANA,EQ,      1201.50,                 54813339.95,45754
,SPARC,EQ,       164.60,                296375502.50,1780162
,SPCENET,BE,         1.00,                    16405.50,15625
,SPECIALITY,EQ,        63.25,                   599248.25,9504
,SPENCERS,EQ,        62.30,                  2972636.20,47676
,SPENTEX,BE,          .25,                     1766.30,6856
,SPIC,EQ,        18.30,                  3619280.55,200319
,SPICEJET,EQ,        99.40,                 53590167.90,537399
,SPLIL,EQ,        34.95,                   586307.85,16674
,SPMLINFRA,EQ,        13.40,                   329476.75,24351
,SPTL,BE,         1.40,                   171950.80,122822
,SPYL,BE,          .35,                    28963.15,81323
,SREEL,EQ,       169.05,                   621438.70,3685
,SREIBNPNCD,NL,       750.00,                    52925.00,70
,SREIBNPNCD,NJ,       776.30,                   131971.00,170
,SREIBNPNCD,NQ,       799.90,                      799.90,1
,SREIBNPNCD,NF,      1041.26,                   105167.16,101
,SREIBNPNCD,ND,       950.00,                     9505.00,10
,SREINFRA,EQ,         8.00,                  2490164.55,309710
,SREINFRA,Y9,       719.01,                   180172.40,250
,SREINFRA,Y1,       770.00,                   140470.31,183
,SREINFRA,Y6,      1020.00,                    30610.00,30
,SREINFRA,YM,       725.00,                    39878.68,55
,SRF,EQ,      3329.50,               2006421804.05,605095
,SRHHYPOLTD,EQ,        97.90,                   261605.00,2684
,SRIPIPES,EQ,       159.80,                 12389883.90,77388
,SRTRANSFIN,Z2,      1023.00,                    87900.00,85
,SRTRANSFIN,YR,       966.15,                   198485.00,205
,SRTRANSFIN,YP,       930.30,                    34233.00,35
,SRTRANSFIN,Y9,      1051.00,                  1050999.90,1000
,SRTRANSFIN,YU,      1080.00,                    27000.00,25
,SRTRANSFIN,YS,      1000.00,                    25000.00,25
,SRTRANSFIN,YL,       965.50,                   507624.00,525
,SRTRANSFIN,Z8,      1029.80,                    25745.00,25
,SRTRANSFIN,YK,       990.00,                    74625.00,75
,SRTRANSFIN,YT,      1088.00,                    27200.00,25
,SRTRANSFIN,YX,      1040.02,                   476304.16,460
,SRTRANSFIN,YI,       980.00,                    58977.50,60
,SRTRANSFIN,Z1,      1053.86,                    26346.45,25
,SRTRANSFIN,YQ,       986.00,                    83479.90,85
,SRTRANSFIN,Z6,       999.00,                    28709.05,28
,SRTRANSFIN,YO,       975.00,                   577234.80,591
,SRTRANSFIN,YZ,      1029.00,                   138890.00,135
,SRTRANSFIN,YM,      1095.00,                   246575.00,225
,SRTRANSFIN,YN,      1068.00,                   214300.50,200
,SRTRANSFIN,Z3,       999.95,                    24998.75,25
,SRTRANSFIN,Z7,      1020.00,                    51236.25,50
,SRTRANSFIN,YY,      1040.78,                    26019.50,25
,SRTRANSFIN,YV,       995.00,                    34923.75,35
,SRTRANSFIN,YB,      1012.56,                   325480.50,320
,SRTRANSFIN,YH,       981.00,                   171554.89,175
,SRTRANSFIN,YJ,      1009.90,                    95320.40,95
,SSWL,EQ,       764.30,                  2863941.60,3749
,STAMPEDE,EQ,          .35,                    54461.80,152724
,STAN,DR,        61.90,                   148644.80,2404
,STAR,EQ,       375.90,                 96455920.65,255571
,STARCEMENT,EQ,        90.30,                  2464680.65,27543
,STARPAPER,EQ,       114.55,                 37834377.50,328405
,STCINDIA,EQ,        49.20,                  1311887.75,26171
,STEELCITY,EQ,        28.80,                    26869.70,938
,STEELXIND,BE,        18.50,                   231748.30,12841
,STEL,EQ,        59.40,                   206570.05,3452
,STERTOOLS,EQ,       180.60,                   682778.65,3804
,STRTECH,EQ,       112.95,                286467381.15,2528104
,SUBCAPCITY,BE,        12.60,                      541.80,43
,SUBEX,EQ,         5.85,                  2540306.95,439488
,SUBROS,EQ,       240.10,                 24341456.15,100737
,SUDARSCHEM,EQ,       391.75,                 25097703.35,63667
,SUJANAUNI,BZ,          .15,                     3422.45,22714
,SUMEETINDS,BE,         1.80,                    22873.60,12880
,SUMIT,BE,        20.40,                    66665.65,3275
,SUMMITSEC,EQ,       412.30,                   169906.65,409
,SUNCLAYLTD,EQ,      2083.60,                   759759.20,361
,SUNDARAM,EQ,         1.25,                   101456.90,82895
,SUNDARMFIN,EQ,      1672.30,                 11693369.85,7004
,SUNDARMHLD,EQ,        63.60,                  2193549.45,34512
,SUNDRMBRAK,EQ,       230.45,                   364744.05,1581
,SUNDRMFAST,EQ,       436.20,                 12126691.25,28003
,SUNFLAG,EQ,        28.90,                  2287890.35,78642
,SUNTECK,EQ,       416.45,                 50069202.45,121066
,SUNTV,EQ,       443.65,                606194558.30,1364347
,SUPERHOUSE,EQ,        93.90,                  2014654.10,20819
,SUPERSPIN,BE,         3.90,                     8185.00,2150
,SUPPETRO,EQ,       158.95,                 72904869.80,493412
,SUPRAJIT,EQ,       169.15,                 13187779.55,78207
,SUPREMEENG,SM,        22.50,                   446000.00,20000
,SUPREMEIND,EQ,      1122.15,                 26026407.55,23195
,SUPREMEINF,EQ,         7.50,                    26517.20,3549
,SURANASOL,EQ,         5.75,                    24274.35,4205
,SURANAT&P,EQ,         3.40,                     4960.20,1441
,SURYALAXMI,EQ,        17.50,                    11082.05,635
,SURYAROSNI,EQ,       158.80,                  5984616.05,37744
,SUTLEJTEX,EQ,        29.55,                   233439.10,7738
,SUULD,SM,        19.90,                  1593200.00,80000
,SUVEN,EQ,       297.60,                165765983.35,559048
,SUZLON,EQ,         2.00,                 16233067.75,8151052
,SVLL,SM,       105.50,                   105500.00,1000
,SWANENERGY,EQ,       103.35,                  8919310.05,86726
,SWARAJENG,EQ,      1067.30,                  2379389.70,2229
,SWELECTES,EQ,       110.95,                   298562.20,2699
,SWSOLAR,EQ,       305.45,                101892402.80,323650
,SYMPHONY,EQ,      1140.45,                  9863678.05,8541
,SYNCOM,BE,          .85,                    19947.55,23007
,SYNDIBANK,EQ,        28.75,                 23194426.45,809396
,SYNGENE,EQ,       309.35,                 58962320.90,192389
,TAINWALCHM,EQ,        48.45,                    59636.40,1226
,TAJGVK,EQ,       163.05,                  4802510.60,29478
,TAKE,EQ,        95.35,                  4347610.50,45501
,TALBROAUTO,EQ,       111.05,                   727436.35,6522
,TALWALKARS,EQ,         2.85,                   214704.00,74698
,TALWGYM,EQ,         3.00,                    93455.05,31820
,TANLA,EQ,        65.10,                  7630268.60,117078
,TANTIACONS,BE,         1.55,                     7128.45,4599
,TARMAT,EQ,        25.25,                   164765.40,6527
,TASTYBITE,EQ,      8390.00,                  1082140.10,129
,TATACHEM,EQ,       649.25,                337889533.95,521545
,TATACOFFEE,EQ,        92.20,                 32186842.30,350809
,TATACOMM,EQ,       396.60,                 38358553.70,96540
,TATAELXSI,EQ,       857.10,               1300369418.85,1506612
,TATAGLOBAL,EQ,       313.95,               1675541631.10,5360691
,TATAINVEST,EQ,       802.15,                  7241482.85,9008
,TATAMETALI,EQ,       603.20,                 28534415.20,47229
,TATAMTRDVR,EQ,        74.65,                470555294.70,6374897
,TATAPOWER,EQ,        55.70,                383162670.00,6911871
,TATASTEEL,E1,        51.30,                 19082796.65,378541
,TATASTLBSL,EQ,        28.15,                 25912720.40,928136
,TATASTLLP,EQ,       392.95,                 37644045.25,95462
,TBZ,EQ,        36.50,                  2765472.10,75537
,TCFSL,NL,      1039.90,                   551109.50,530
,TCFSL,NF,      1065.23,                   118237.35,111
,TCFSL,NH,      1021.00,                   122520.00,120
,TCFSL,ND,      1049.50,                   431957.00,412
,TCFSL,NJ,      1029.25,                    66953.45,65
,TCFSL,NB,      1029.74,                  2413138.50,2348
,TCI,EQ,       272.45,                   825159.35,3016
,TCIDEVELOP,EQ,       368.95,                  1979666.50,5470
,TCIEXP,EQ,       771.75,                 21824420.15,28182
,TCIFINANCE,EQ,         9.75,                   126128.10,13010
,TCNSBRANDS,EQ,       613.10,                  5123924.85,8331
,TCPLPACK,EQ,       259.85,                   704991.20,2715
,TDPOWERSYS,EQ,       135.30,                   352241.95,2601
,TEAMLEASE,EQ,      2487.45,                 23182446.20,9432
,TECHIN,EQ,         2.80,                     6373.30,2372
,TECHNOE,EQ,       282.35,                  5497194.90,19702
,TECHNOFAB,EQ,        14.40,                    16363.80,1160
,TEJASNET,EQ,        77.70,                  3609299.95,46186
,TERASOFT,EQ,        24.45,                    91573.85,3720
,TEXINFRA,EQ,        45.90,                  4016998.45,90073
,TEXMOPIPES,EQ,        14.25,                   886674.70,62493
,TEXRAIL,EQ,        34.35,                 29576751.50,875102
,TFCILTD,EQ,        73.40,                  3743617.40,50701
,TFL,BE,         5.90,                    54002.70,9153
,TGBHOTELS,EQ,         4.30,                    11468.15,2642
,THANGAMAYL,EQ,       334.95,                  2023941.25,6050
,THEINVEST,EQ,       116.70,                   116331.70,997
,THEJO,SM,       497.70,                    99540.00,200
,THEMISMED,EQ,       255.00,                    87710.25,343
,THERMAX,EQ,      1045.25,                 10244556.35,9793
,THIRUSUGAR,BZ,         2.80,                      309.80,107
,THOMASCOOK,EQ,        69.50,                 20817181.60,293932
,THOMASCOTT,BE,         4.10,                     3054.50,734
,THYROCARE,EQ,       541.40,                 12719286.05,23561
,TI,BE,        13.25,                  1015772.85,75066
,TIDEWATER,EQ,      4469.50,                  2078682.40,463
,TIIL,EQ,       300.15,                  2326537.60,7752
,TIINDIA,EQ,       483.90,                213779510.95,441964
,TIJARIA,EQ,         7.05,                    45574.60,6448
,TIL,EQ,       169.40,                   257311.75,1519
,TIMESGTY,EQ,        31.00,                    22560.75,731
,TIMETECHNO,EQ,        53.40,                 11707232.40,219428
,TIMKEN,EQ,       866.50,                  9211542.05,10591
,TINPLATE,EQ,       142.35,                 64274682.45,446342
,TIPSINDLTD,BE,        78.55,                 39881284.10,507917
,TIRUMALCHM,EQ,        66.05,                101887593.95,1535702
,TIRUPATIFL,SM,        27.25,                    87200.00,3200
,TMRVL,EQ,        11.90,                   180569.95,14886
,TNPETRO,EQ,        34.15,                   627727.10,18345
,TNPL,EQ,       168.05,                 11220754.60,66622
,TNTELE,BE,         1.00,                      371.00,371
,TOKYOPLAST,EQ,        70.00,                   182992.85,2608
,TORNTPHARM,EQ,      1818.35,                198140154.05,108928
,TORNTPOWER,EQ,       275.60,                254376546.45,924704
,TOTAL,SM,        35.05,                   210300.00,6000
,TOUCHWOOD,SM,        58.25,                   218437.50,3750
,TPLPLASTEH,EQ,       118.50,                   344741.30,2911
,TRANSWIND,SM,         3.50,                   508000.00,152000
,TREEHOUSE,EQ,         5.00,                    12720.75,2561
,TREJHARA,EQ,        14.50,                   120781.70,8553
,TRENT,EQ,       515.35,                 28328887.15,55026
,TRF,EQ,       115.80,                 17807077.75,151293
,TRIDENT,EQ,         7.25,                101273865.35,14197348
,TRIGYN,EQ,        42.95,                   830369.55,19209
,TRIL,EQ,         6.65,                   218543.15,32118
,TRITURBINE,EQ,        91.10,                  6532511.40,71677
,TRIVENI,EQ,        66.35,                 43438079.75,653702
,TTKHLTCARE,EQ,       481.35,                   375101.00,782
,TTKPRESTIG,EQ,      5798.50,                 16989845.15,2947
,TTL,EQ,        39.00,                    42290.00,1079
,TTML,EQ,         2.35,                  1558947.10,657034
,TV18BRDCST,EQ,        21.60,                 21562013.50,997236
,TVSELECT,EQ,       102.45,                  3724181.25,36458
,TVSMOTOR,EQ,       456.45,               1745537823.50,3818286
,TVSSRICHAK,EQ,      1608.90,                  2943256.40,1814
,TVTODAY,EQ,       242.65,                  2565774.20,10600
,TVVISION,EQ,         1.05,                     6585.95,6450
,TWL,EQ,        47.70,                 44117838.75,926380
,UCALFUEL,EQ,       123.55,                   730584.60,5902
,UCL,SM,        37.40,                   334600.00,8000
,UCOBANK,EQ,        16.20,                 11684577.50,720958
,UFLEX,EQ,       191.50,                  5283950.40,27522
,UFO,EQ,       121.75,                   607880.80,4983
,UGARSUGAR,EQ,        12.95,                  2285411.55,175979
,UJAAS,EQ,         3.05,                   341477.30,113468
,UJJIVAN,EQ,       333.05,                413770932.95,1248507
,UJJIVANSFB,EQ,        59.10,                982613961.25,16846660
,UMANGDAIRY,EQ,        39.60,                   642269.30,16384
,UMESLTD,EQ,          .90,                    11875.20,13116
,UNICHEMLAB,EQ,       158.90,                  2776800.50,17515
,UNIENTER,EQ,        61.35,                    72021.90,1168
,UNIINFO,SM,        25.15,                   301500.00,12000
,UNIONBANK,EQ,        56.85,                661721176.45,11685641
,UNIPLY,EQ,        11.95,                  5232211.90,437842
,UNITECH,BE,          .85,                  2202950.00,2611506
,UNITEDBNK,EQ,         8.75,                  1486705.90,169601
,UNITEDTEA,EQ,       298.80,                   229662.30,760
,UNITY,BZ,          .40,                    10102.50,25250
,UNIVCABLES,EQ,       164.80,                  5330672.10,32166
,URAVI,SM,       100.70,                   483240.00,4800
,URJA,BE,         1.90,                   287033.00,151070
,USHAMART,EQ,        27.80,                  1155217.00,41511
,UTIFEFRGR4,MF,         9.30,                     9300.00,1000
,UTINEXT50,EQ,       288.47,                   199775.90,696
,UTINIFTETF,EQ,      1301.24,                  5807343.64,4464
,UTISENSETF,EQ,       438.01,                   149352.07,341
,UTISXN50,EQ,       315.97,                      315.97,1
,UTTAMSTL,EQ,         8.60,                   517276.95,59239
,UTTAMSUGAR,EQ,        98.95,                 13490390.10,135252
,UVSL,EQ,          .10,                  1392495.30,10523993
,V2RETAIL,EQ,        97.65,                  4543944.40,46620
,VADILALIND,EQ,       722.45,                  6084255.70,8357
,VAIBHAVGBL,EQ,       783.25,                  6771217.40,8598
,VAISHALI,SM,        24.20,                    61952.00,2560
,VAKRANGEE,EQ,        42.10,                102032245.65,2429262
,VARDHACRLC,EQ,        35.10,                   316860.70,9066
,VARDMNPOLY,BE,         2.60,                     2791.75,1085
,VARROC,EQ,       417.15,                  5201726.25,12354
,VASA,SM,        13.60,                   217400.00,16000
,VASCONEQ,EQ,        14.00,                  3378470.50,235863
,VASWANI,EQ,         5.70,                   269019.35,46319
,VBL,EQ,       701.85,                 49285703.05,70326
,VENKEYS,EQ,      1804.75,               1280044137.50,712991
,VENUSREM,EQ,        21.70,                   544649.95,24989
,VERTOZ,SM,       165.35,                  3702240.00,22800
,VESUVIUS,EQ,      1080.15,                  4065430.10,3769
,VETO,EQ,        35.15,                   290343.10,8108
,VGUARD,EQ,       215.75,                 19808647.50,91694
,VHL,EQ,      1254.30,                   448792.45,355
,VICEROY,BE,         1.85,                    20076.00,10536
,VIDEOIND,BZ,         3.20,                   111811.20,34941
,VIDHIING,EQ,        62.20,                  1247249.40,19934
,VIJIFIN,EQ,          .45,                    25655.35,58219
,VIKASECO,EQ,         3.15,                   405723.95,129004
,VIKASMCORP,EQ,         3.50,                  2562250.15,741710
,VIKASPROP,EQ,         6.20,                    32512.80,5244
,VIKASWSP,EQ,         9.15,                  2404586.65,264519
,VIMALOIL,BE,         3.65,                       83.95,23
,VIMTALABS,EQ,        94.85,                  4236938.50,43575
,VINATIORGA,EQ,      1957.00,                 50460181.25,25844
,VINDHYATEL,EQ,       918.15,                 49958704.45,54725
,VINYLINDIA,EQ,        60.70,                  1350083.70,22222
,VIPCLOTHNG,EQ,         8.15,                   605360.90,74520
,VIPIND,EQ,       422.75,                 30333766.90,71766
,VIPULLTD,EQ,        19.75,                   413042.40,20510
,VISAKAIND,EQ,       249.35,                116872496.95,465407
,VISASTEEL,EQ,         4.85,                    48770.60,9847
,VISESHINFO,BE,          .10,                   184184.65,2418114
,VISHAL,BE,       255.00,                      255.00,1
,VISHNU,EQ,       106.55,                   163326.55,1535
,VISHWARAJ,EQ,        85.50,                 21324640.75,246171
,VIVIDHA,EQ,          .45,                   288571.25,652774
,VIVIMEDLAB,EQ,        12.85,                   955841.15,73750
,VLSFINANCE,EQ,        51.05,                   319533.40,6244
,VMART,EQ,      1651.10,                 36435369.25,22006
,VOLTAMP,EQ,      1208.85,                  6992102.30,5763
,VOLTAS,EQ,       655.95,                850633207.05,1294302
,VRLLOG,EQ,       266.25,                  4091913.20,15353
,VSSL,EQ,        64.05,                   398434.55,6223
,VSTIND,EQ,      4205.85,                  5519409.20,1301
,VSTTILLERS,EQ,      1063.25,                   854654.60,799
,VTL,EQ,       904.20,                  7234637.25,7986
,WABAG,EQ,       170.10,                 22214839.90,130745
,WABCOINDIA,EQ,      6410.40,                 20065452.80,3127
,WALCHANNAG,EQ,        59.55,                  8707807.60,145654
,WANBURY,BE,        19.10,                    33844.20,1757
,WATERBASE,EQ,       129.80,                242350235.00,1852076
,WEBELSOLAR,EQ,        22.80,                   988993.50,43456
,WEIZFOREX,EQ,       244.05,                   122639.65,496
,WEIZMANIND,EQ,        19.35,                   126083.10,6343
,WELCORP,EQ,       132.60,                 24242437.35,181914
,WELENT,EQ,        72.50,                  7551727.80,103518
,WELINV,EQ,       166.15,                    29558.60,178
,WELSPUNIND,EQ,        48.35,                 68553894.85,1416027
,WENDT,EQ,      2817.40,                   360402.35,128
,WESTLIFE,EQ,       348.10,                  3801107.30,10849
,WHEELS,EQ,       593.05,                   563908.45,947
,WHIRLPOOL,EQ,      2234.85,                167431336.65,75241
,WILLAMAGOR,EQ,        12.80,                    45231.25,3492
,WINDMACHIN,EQ,        18.20,                    63385.40,3463
,WINSOME,BZ,          .15,                       30.00,200
,WIPL,BE,        53.55,                      694.65,13
,WOCKPHARMA,EQ,       249.45,                134674789.15,539479
,WONDERLA,EQ,       241.90,                  2779897.95,11476
,WSI,BE,          .85,                       85.00,100
,WSTCSTPAPR,EQ,       213.70,                 20369960.10,94920
,XCHANGING,EQ,        54.30,                  1682843.90,30782
,XELPMOC,EQ,        62.40,                   147874.55,2379
,XLENERGY,BZ,          .55,                      247.80,516
,XPROINDIA,EQ,        20.65,                     5634.25,278
,ZEEL,P2,         5.45,                  6079377.85,1115473
,ZEELEARN,EQ,        18.45,                  2722896.90,147603
,ZEEMEDIA,BE,         6.30,                  2324325.35,365652
,ZENITHBIR,BE,          .60,                     9434.65,17034
,ZENITHEXPO,BE,        48.10,                    88746.35,1883
,ZENSARTECH,EQ,       173.35,                  4458573.35,25797
,ZENTEC,EQ,        56.30,                   834545.70,14756
,ZICOM,BE,         2.00,                     6548.00,3274
,ZODIACLOTH,EQ,       162.20,                    69570.80,426
,ZODJRDMKJ,EQ,        30.90,                      679.80,22
,ZOTA,EQ,       188.55,                  4090143.20,21683
,ZUARI,EQ,        85.55,                  1182321.15,13720
,ZUARIGLOB,EQ,        43.85,                   586429.80,13418
,ZYDUSWELL,EQ,      1458.20,                  3446347.00,2359
