,11-Mar-2019
The Nifty witnessed an intraday movement of about 121.05 points.The closing index was 1.2 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 34748.64
, Traded Quantity (in Lakhs), 17581.29
, Number of Trades, 12346682
, Total Market Capitalisation (Rs. Crores), 14524773.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11035.40,     11068.75,     11180.90,     11059.85,     11168.05,132.65
,NIFTY50 EQL Wgt,     12178.80,     12227.65,     12404.95,     12214.65,     12393.70,214.9
,NIFTY100 EQL Wgt,     13009.00,     13059.80,     13276.70,     13047.05,     13269.65,260.65
,NIFTY100 LowVol30,      8563.25,      8589.40,      8677.60,      8583.45,      8665.10,101.85
,NIFTY Alpha 50,     11820.10,     11841.55,     11972.55,     11838.20,     11961.15,141.05
,NIFTY MIDCAP 150,      6197.55,      6217.75,      6320.65,      6217.50,      6317.80,120.25
,NIFTY SMLCAP 50,      3082.70,      3095.00,      3167.85,      3092.25,      3163.90,81.2
,NIFTY SMLCAP 250,      5253.80,      5273.65,      5356.20,      5272.30,      5352.65,98.85
,NIFTY MIDSML 400,      5865.75,      5885.85,      5980.55,      5885.55,      5978.50,112.75
,NIFTY200 QUALTY30,      9549.95,      9581.45,      9705.85,      9577.05,      9699.90,149.95
,Nifty IT,     15408.70,     15432.90,     15500.75,     15349.60,     15388.50,-20.2
,Nifty Next 50,     27458.20,     27573.25,     28106.15,     27546.60,     28087.55,629.35
,Nifty Bank,     27761.80,     27840.10,     28035.60,     27791.25,     27966.65,204.85
,NIFTY MIDCAP 100,     17379.15,     17427.40,     17763.40,     17426.40,     17750.45,371.3
,Nifty 500,      9211.05,      9240.80,      9353.40,      9235.60,      9345.60,134.55
,Nifty 100,     11225.00,     11260.65,     11387.35,     11251.75,     11375.70,150.7
,Nifty Midcap 50,      4795.50,      4812.30,      4916.90,      4810.95,      4912.10,116.6
,Nifty Realty,       236.50,       237.35,       239.40,       237.30,       238.65,2.15
,Nifty Infra,      3038.55,      3050.00,      3120.90,      3047.35,      3111.85,73.3
,Nifty Energy,     15352.55,     15412.85,     15821.40,     15386.85,     15770.95,418.4
,Nifty FMCG,     29945.75,     30069.20,     30290.80,     29977.35,     30256.40,310.65
,Nifty MNC,     13201.65,     13251.45,     13440.50,     13239.35,     13428.45,226.8
,Nifty Pharma,      9021.85,      9052.95,      9168.45,      9047.15,      9155.05,133.2
,Nifty PSE,      3383.15,      3401.80,      3501.10,      3395.75,      3470.05,86.9
,Nifty PSU Bank,      2937.30,      2972.80,      3018.55,      2960.60,      3006.95,69.65
,Nifty Serv Sector,     15182.25,     15222.25,     15320.55,     15207.05,     15292.40,110.15
,India VIX,14.9400,14.9400,15.3800,13.6700,14.8950,-0.0450
,Nifty Auto,      8582.60,      8610.00,      8793.55,      8607.85,      8782.70,200.1
,Nifty Metal,      2947.95,      2967.60,      3033.95,      2961.90,      3028.85,80.9
,Nifty Media,      2461.25,      2481.60,      2495.10,      2464.45,      2481.55,20.3
,NIFTY SMLCAP 100,      6350.00,      6371.95,      6506.65,      6369.10,      6501.10,151.1
,Nifty 200,      5788.80,      5806.90,      5876.95,      5803.25,      5871.80,83
,Nifty Div Opps 50,      2608.35,      2617.65,      2648.35,      2615.10,      2641.90,33.55
,Nifty Commodities,      3434.10,      3451.90,      3527.15,      3447.55,      3517.45,83.35
,Nifty Consumption,      4786.65,      4806.55,      4888.00,      4801.10,      4883.20,96.55
,Nifty Fin Service,     11619.60,     11649.35,     11737.20,     11637.25,     11721.05,101.45
,Nifty50 Div Point,       133.53,       133.53,       133.53,       133.53,       133.53,0
,Nifty100 Liq 15,      3765.35,      3787.45,      3860.85,      3780.35,      3855.10,89.75
,Nifty CPSE,      2119.10,      2133.70,      2193.00,      2127.95,      2164.95,45.85
,Nifty GrowSect 15,      6203.10,      6225.45,      6296.80,      6218.30,      6292.40,89.3
,Nifty50 PR 2x Lev,      4620.95,      4646.50,      4739.70,      4639.95,      4729.65,108.7
,Nifty50 PR 1x Inv,       412.00,       411.00,       411.30,       406.85,       407.30,-4.7
,Nifty50 TR 2x Lev,      5875.90,      5908.35,      6026.85,      5900.05,      6014.10,138.2
,Nifty50 TR 1x Inv,       365.45,       364.55,       364.80,       360.85,       361.25,-4.2
,Nifty50 Value 20,      5358.90,      5377.30,      5434.70,      5371.00,      5427.45,68.55
,Nifty Mid Liq 15,      4043.85,      4054.85,      4159.20,      4052.20,      4153.70,109.85
,Nifty Pvt Bank,     15845.40,     15871.65,     16001.30,     15840.95,     15960.25,114.85
,NIFTY100 Qualty30,      2638.05,      2646.80,      2677.35,      2644.45,      2675.30,37.25
,Nifty GS 8 13Yr,      1835.98,      1836.35,      1838.53,      1835.75,      1836.81,.83
,Nifty GS 10Yr,      1699.60,      1699.94,      1703.75,      1699.61,      1701.13,1.53
,Nifty GS 10Yr Cln,       906.15,       906.15,       908.20,       905.96,       906.79,.64
,Nifty GS 4 8Yr,      1967.64,      1968.04,      1969.92,      1967.90,      1968.03,.39
,Nifty GS 11 15Yr,      1920.30,      1920.71,      1922.80,      1919.94,      1919.94,-.36
,Nifty GS 15YrPlus,      2050.60,      2051.03,      2055.76,      2051.03,      2055.03,4.43
,Nifty GS Compsite,      1874.94,      1875.33,      1878.45,      1875.33,      1876.75,1.81

,ADVANCES,1312
,DECLINES,524
,UNCHANGED,101

,Total securities that have hit their price bands today,261

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1267.10,      1304.10,2.92,1255.65
,MUKANDENGG,EQ,        18.50,                   162252.50,8772
,MUKANDLTD,EQ,        57.15,                  2905971.95,50733
,MUKTAARTS,EQ,        39.80,                   458789.15,11448
,MUNJALAU,EQ,        56.35,                  5761537.75,101961
,MUNJALSHOW,EQ,       179.10,                  5100837.55,28329
,MURUDCERA,EQ,        23.45,                  1796651.55,75818
,MUTHOOTCAP,EQ,       908.55,                  9971576.35,10969
,MUTHOOTFIN,EQ,       594.00,               1628687631.25,2761767
,MVL,EQ,          .25,                    85357.45,404010
,N100,EQ,       487.43,                  2183865.22,4492
,NABARD,N2,      1114.00,                   206109.25,185
,NACLIND,EQ,        31.00,                  2131474.60,68985
,NAGAFERT,EQ,         7.05,                  2202952.30,315151
,NAGAROIL,EQ,          .40,                  2842813.00,7024617
,NAGREEKCAP,EQ,        13.30,                    85008.80,6367
,NAGREEKEXP,EQ,        23.40,                    13260.10,568
,NAHARCAP,EQ,        90.30,                   218690.25,2432
,NAHARINDUS,EQ,        43.15,                   340636.10,7857
,NAHARPOLY,EQ,        39.05,                    33766.65,873
,NAHARSPING,EQ,        89.60,                   764617.05,8515
,NARMADA,SM,        21.80,                   522800.00,24000
,NATCOPHARM,EQ,       572.80,                483493970.65,849922
,NATHBIOGEN,EQ,       403.20,                  3859784.20,9578
,NATIONALUM,EQ,        54.45,               1702526922.80,31504094
,NATNLSTEEL,BE,         5.75,                    81865.95,14507
,NAUKRI,EQ,      1799.40,                382802625.75,212692
,NAVINFLUOR,EQ,       645.90,                 18473618.05,28240
,NAVKARCORP,EQ,        47.90,                102342582.65,2160832
,NAVNETEDUL,EQ,       108.05,                  6897616.25,63668
,NBCC,EQ,        58.80,                416292358.35,7152306
,NBIFIN,EQ,      1146.15,                   176358.65,154
,NBVENTURES,EQ,       105.15,                 15268765.40,145361
,NCC,EQ,       102.65,               1438941224.95,14107394
,NCLIND,EQ,       153.40,                  8988254.40,58726
,NDGL,EQ,       818.25,                    18811.40,23
,NDL,EQ,        54.85,                  1839974.85,34216
,NDTV,EQ,        35.85,                   907820.15,25112
,NECCLTD,EQ,         9.15,                   318920.65,34547
,NECLIFE,EQ,        19.30,                  2021094.85,104499
,NELCAST,EQ,        71.75,                  4357804.55,60539
,NELCO,EQ,       267.55,                  7807641.20,28978
,NESCO,EQ,       454.20,                  2843771.70,6249
,NESTLEIND,EQ,     10292.80,               1163436658.20,114136
,NETF,EQ,       111.26,                    28254.15,246
,NETWORK18,EQ,        34.70,                  8294101.20,239467
,NEULANDLAB,EQ,       694.70,                 28645651.60,40826
,NEWGEN,EQ,       304.95,                  5299376.80,17344
,NEXTMEDIA,BE,        26.75,                  4733608.70,177444
,NFL,EQ,        36.15,                 17775988.75,491976
,NH,EQ,       222.45,                  5343341.05,24067
,NHAI,N1,      1085.74,                 18482466.26,17025
,NHAI,N3,      1169.00,                    23380.00,20
,NHAI,NE,      1142.00,                   943696.00,825
,NHAI,NA,      1172.53,                  9252597.90,7903
,NHAI,N8,      1124.99,                    29152.54,26
,NHAI,N4,      1101.00,                   220200.50,200
,NHAI,N2,      1162.39,                  2030694.29,1744
,NHAI,N6,      1188.15,                   361419.92,304
,NHBTF2014,N4,      5800.00,                   260500.00,45
,NHBTF2014,N6,      6415.00,                    38485.00,6
,NHBTF2023,N6,      6220.00,                    62200.00,10
,NHPC,N6,      1290.03,                   387010.00,300
,NIBL,EQ,        20.50,                   123745.00,6030
,NIFTYBEES,EQ,      1172.26,                 27474813.33,23530
,NIFTYEES,EQ,     12960.01,                    79238.01,6
,NIITLTD,EQ,        91.60,                192526738.20,2089297
,NIITTECH,EQ,      1327.80,                803630950.70,607888
,NILAINFRA,EQ,         8.40,                 17166355.60,2007002
,NILASPACES,EQ,         2.40,                  1691821.70,696954
,NILKAMAL,EQ,      1408.45,                 30713327.90,21742
,NIPPOBATRY,EQ,       720.90,                   242760.80,339
,NITCO,EQ,        42.25,                 12573026.15,295840
,NITESHEST,EQ,         6.80,                  2797789.85,415394
,NITINFIRE,EQ,         1.70,                   410480.80,243954
,NITINSPIN,EQ,        83.85,                  1490386.10,17813
,NKIND,EQ,        39.35,                    18012.70,430
,NLCINDIA,EQ,        70.30,                 43723953.85,623661
,NOCIL,EQ,       140.45,                137563800.65,980894
,NOIDATOLL,EQ,         5.90,                   829705.40,137081
,NRAIL,EQ,       337.00,                 20117314.40,59720
,NRBBEARING,EQ,       199.20,                 13979316.65,69882
,NSIL,EQ,       991.00,                   564838.05,567
,NTL,BE,         1.10,                     4651.80,4228
,NTPC,N1,      1173.60,                   413107.20,352
,NTPC,N7,        12.54,                   472400.96,37514
,NTPC,NB,      1075.00,                   340754.18,317
,NTPC,N4,      1199.99,                    85670.31,74
,NTPC,N6,      1275.00,                   162681.98,128
,NTPC,ND,      1150.01,                   251483.56,219
,NUCLEUS,EQ,       356.90,                  2244111.00,6282
,NUTEK,EQ,          .30,                     6131.00,21770
,OBEROIRLTY,EQ,       477.55,                133555047.55,276901
,OCCL,EQ,      1140.00,                  7873104.40,6907
,OILCOUNTUB,EQ,        14.65,                   459339.30,31585
,OISL,BZ,         2.45,                      441.00,180
,OLECTRA,EQ,       258.15,                 62322341.75,239067
,OMAXAUTO,EQ,        89.40,                   818921.95,9143
,OMAXE,EQ,       205.55,                 44437826.10,216037
,OMKARCHEM,BE,        19.10,                   728823.75,36992
,OMMETALS,EQ,        34.20,                  1004041.65,29440
,ONELIFECAP,BE,        12.70,                    18588.60,1484
,ONEPOINT,SM,        48.90,                  1772100.00,36000
,ONMOBILE,EQ,        34.25,                  4435749.75,130445
,ONWARDTEC,EQ,        61.90,                   414059.25,6755
,OPTIEMUS,EQ,       100.90,                  2823643.50,27751
,OPTOCIRCUI,EQ,         9.20,                  9354914.65,1017268
,ORBTEXP,EQ,       106.55,                  1535672.10,14509
,ORCHIDPHAR,BZ,         5.25,                   157022.25,29909
,ORICONENT,EQ,        32.80,                  2317228.20,70475
,ORIENTABRA,EQ,        26.00,                   472941.45,17998
,ORIENTALTL,EQ,        14.40,                   245924.90,17324
,ORIENTBANK,EQ,        97.65,                311527882.30,3208792
,ORIENTBELL,EQ,       173.45,                  2958850.30,17197
,ORIENTCEM,EQ,        88.60,                 31591058.25,363014
,ORIENTELEC,EQ,       145.00,                 29394421.30,203367
,ORIENTHOT,EQ,        41.80,                  1509176.15,35941
,ORIENTLTD,EQ,       151.10,                    43973.45,291
,ORIENTPPR,EQ,        38.30,                 90411430.05,2400321
,ORIENTREF,EQ,       243.05,                 45300567.95,186411
,ORISSAMINE,EQ,       910.25,                 12321199.95,13399
,ORTEL,BE,         4.70,                   109312.00,22290
,ORTINLABSS,EQ,        15.55,                  1171579.25,74125
,OSWALAGRO,EQ,         8.60,                   223819.65,25796
,PAEL,EQ,         2.15,                       73.10,34
,PAGEIND,EQ,     23833.25,                972993815.65,41150
,PAISALO,EQ,       298.15,                    93327.60,312
,PALASHSECU,EQ,        39.85,                    10821.20,274
,PALREDTEC,EQ,        30.25,                   219383.15,7197
,PANACEABIO,EQ,       194.85,                  5038788.75,25840
,PANAMAPET,EQ,       130.05,                  2913598.60,22408
,PANORAMUNI,BZ,         1.65,                     1953.55,1179
,PAPERPROD,EQ,       201.80,                  3454755.60,17146
,PARABDRUGS,BE,         1.65,                      498.10,311
,PARACABLES,EQ,        12.05,                  1355116.90,113973
,PARAGMILK,EQ,       257.95,                289386391.55,1143008
,PARSVNATH,EQ,         5.95,                   468732.90,78985
,PATELENG,EQ,        28.55,                  3611076.30,126890
,PATINTLOG,EQ,        50.05,                  1209836.55,24113
,PATSPINLTD,EQ,        11.70,                    32549.30,2782
,PBAINFRA,BZ,         5.05,                     8027.50,1600
,PCJEWELLER,EQ,        79.95,                811162277.25,10117738
,PDMJEPAPER,EQ,        19.40,                   831767.85,42614
,PDPL,BE,         8.70,                     6254.40,728
,PDSMFL,EQ,       267.75,                  1927720.25,7335
,PEARLPOLY,EQ,        13.20,                    29899.25,2252
,PEL,D1,    107000.00,                   211000.00,2
,PENIND,EQ,        38.30,                  2771951.15,72312
,PENINLAND,EQ,         9.15,                  1896022.55,207367
,PENPEBS,EQ,        59.35,                  2459457.05,41267
,PERSISTENT,EQ,       676.60,                143954869.75,214562
,PETRONENGG,EQ,        19.90,                   494798.05,24247
,PFC,EQ,       111.75,                571615654.70,5158235
,PFC,N3,      1132.20,                   204206.40,181
,PFC,N8,      1280.50,                  1296708.10,1010
,PFC,N4,      1080.51,                   397539.91,368
,PFC,N5,      1147.50,                   114750.00,100
,PFIZER,EQ,      3199.05,                 34641794.95,10808
,PFOCUS,EQ,        66.35,                   456890.15,6853
,PFS,EQ,        16.50,                  8515966.10,516214
,PGEL,EQ,        75.05,                  5066351.45,67114
,PGIL,EQ,       162.95,                  2456369.65,15159
,PHILIPCARB,EQ,       176.75,                 94648754.50,533401
,PHOENIXLTD,EQ,       638.75,                  7342838.25,11532
,PIGL,SM,        14.15,                    56600.00,4000
,PIIND,EQ,      1011.95,                445798111.25,443163
,PILANIINVS,EQ,      2146.45,                  5057362.45,2374
,PILITA,BE,         6.50,                    27572.00,4161
,PIONDIST,EQ,       158.65,                  2161835.55,13615
,PIONEEREMB,EQ,        27.15,                   327074.30,12275
,PIRPHYTO,BE,        35.85,                   123801.35,3496
,PITTIENG,EQ,        57.35,                  2015932.30,34733
,PKTEA,BE,       178.00,                     7133.35,40
,PLASTIBLEN,EQ,       186.00,                   751250.85,4042
,PNB,EQ,        85.85,               2005852646.25,23446148
,PNBGILTS,EQ,        31.60,                  4210203.55,134271
,PNBHOUSING,EQ,       875.50,                167929770.45,190177
,PNC,EQ,        19.45,                   204986.60,10197
,PNCINFRA,EQ,       150.50,                 37533610.85,255643
,PODDARHOUS,EQ,       514.75,                  1034447.45,2008
,PODDARMENT,EQ,       184.05,                 21599955.90,121187
,POKARNA,EQ,       173.00,                  2979239.35,17111
,POLYMED,EQ,       215.05,                  2565753.45,11936
,POLYPLEX,EQ,       517.95,                 17138643.00,32869
,PONNIERODE,EQ,       134.80,                   293441.60,2181
,POWERMECH,EQ,       987.65,                 19257878.60,19765
,PPAP,EQ,       332.15,                  3443624.50,10377
,PRABHAT,EQ,        58.65,                 10176696.75,175842
,PRAENG,EQ,         8.90,                   129980.65,14480
,PRAJIND,EQ,       153.85,                262634417.80,1702304
,PRAKASH,EQ,        92.45,                 68314203.00,734708
,PRAKASHCON,EQ,         4.15,                   710496.15,172309
,PRAKASHSTL,EQ,          .30,                    12254.00,36440
,PRATIBHA,BZ,         1.50,                     4312.50,2859
,PRAXIS,EQ,       181.65,                  4460750.65,24700
,PRECAM,EQ,        58.25,                   894382.10,15318
,PRECOT,EQ,        48.60,                   246671.65,5311
,PRECWIRE,EQ,       217.70,                  1390066.40,6330
,PREMEXPLN,EQ,       258.40,                  2014753.90,7766
,PREMIER,EQ,         7.30,                    69005.05,9803
,PREMIERPOL,EQ,        25.60,                    33933.70,1325
,PRESSMN,EQ,        29.80,                    65344.25,2175
,PRESTIGE,EQ,       203.10,                 36005376.05,177505
,PRICOLLTD,EQ,        41.20,                  3478575.25,84500
,PRIMESECU,EQ,        41.20,                   799983.45,19296
,PRITI,SM,       110.00,                   334400.00,3200
,PROSEED,BE,          .50,                   136038.45,295864
,PROVOGE,BE,         1.50,                   124112.25,81763
,PROZONINTU,EQ,        29.70,                  2831496.15,94936
,PRSMJOHNSN,EQ,        95.60,                 57656532.75,610170
,PSB,EQ,        30.20,                  7975080.45,271647
,PSL,BE,         1.10,                    65640.05,63611
,PSPPROJECT,EQ,       445.95,                 17805461.05,39623
,PSUBNKBEES,EQ,       332.04,                  2776742.02,8367
,PTC,EQ,        80.65,                 28521586.25,356550
,PTL,EQ,        39.50,                   717655.70,18146
,PUNJABCHEM,EQ,       691.10,                  5014783.55,7211
,PUNJLLOYD,EQ,         2.60,                  7078453.80,2695954
,PURVA,EQ,        74.65,                 25379868.40,341592
,PUSHPREALM,SM,        20.00,                    40000.00,2000
,PVP,BZ,         3.80,                   117086.40,30959
,PVR,EQ,      1542.65,                367624122.55,237783
,QGOLDHALF,EQ,      1418.00,                   442707.35,312
,QNIFTY,EQ,      1132.50,                    12463.00,11
,QUESS,EQ,       780.65,                259840949.05,338266
,QUICKHEAL,EQ,       233.00,                 22446085.75,96539
,RADAAN,BE,         3.05,                    48496.15,16207
,RADICO,EQ,       393.10,                189231221.35,480957
,RADIOCITY,EQ,        58.45,                  8224284.95,139735
,RAIN,EQ,       106.80,                 87658675.85,818057
,RAINBOWPAP,BE,         1.00,                    25340.05,25173
,RAJESHEXPO,EQ,       593.50,                 79836908.00,134555
,RAJRAYON,BZ,          .10,                    16169.00,167467
,RAJSREESUG,EQ,        22.30,                   222278.75,9881
,RAJTV,BZ,        41.05,                     1067.30,26
,RALLIS,EQ,       163.60,                 43545022.05,266788
,RAMANEWS,EQ,        23.70,                   942483.65,40181
,RAMASTEEL,EQ,        97.15,                  1672950.50,17266
,RAMCOCEM,EQ,       735.05,                511120855.50,700954
,RAMCOIND,EQ,       206.40,                  6684463.30,32458
,RAMCOSYS,EQ,       268.10,                  4041873.35,14934
,RAMGOPOLY,BE,         3.00,                       84.00,28
,RAMKY,EQ,       115.35,                 17915030.45,153456
,RAMSARUP,BZ,          .25,                       25.00,100
,RANASUG,EQ,         3.85,                  1525643.70,394631
,RANEENGINE,EQ,       455.20,                   165088.80,363
,RANEHOLDIN,EQ,      1224.95,                  1539564.60,1257
,RATNAMANI,EQ,       882.85,                 27911173.65,31716
,RAYMOND,EQ,       819.80,                533936968.85,650900
,RBL,EQ,       597.85,                  8595145.60,14499
,RBLBANK,EQ,       642.90,               3976838260.25,6114207
,RCF,EQ,        59.05,                 89186786.80,1523288
,RCOM,EQ,         5.35,                257698007.25,46595548
,RECLTD,EQ,       134.25,               2585493658.40,19400675
,RECLTD,NI,      1160.11,                   580172.00,500
,RECLTD,N2,      1098.30,                    10984.50,10
,RECLTD,N4,      1069.00,                   180661.00,169
,RECLTD,NH,      1140.00,                    49020.00,43
,RECLTD,N1,      1045.05,                   156757.50,150
,RECLTD,N9,      1190.00,                  2453345.63,2068
,REDINGTON,EQ,        95.15,                 20731401.15,218875
,REFEX,EQ,        44.55,                  1383678.45,31059
,REGENCERAM,BE,         3.25,                     1917.85,582
,RELAXO,EQ,       756.90,                 26860853.30,35347
,RELCAPITAL,EQ,       190.95,               1560767440.10,8207652
,RELCNX100,EQ,       116.74,                    15494.62,133
,RELCONS,EQ,        51.54,                   108964.30,2117
,RELDIVOPP,EQ,        30.00,                    13865.10,463
,RELIABLE,SM,        50.45,                  3740900.00,74000
,RELIGARE,EQ,        29.50,                  3849338.20,128861
,RELINFRA,EQ,       132.25,               1615004971.05,12312022
,RELNV20,EQ,       569.78,                   338935.54,593
,REMSONSIND,EQ,        88.20,                    81599.60,916
,RENUKA,EQ,        11.35,                  8439644.95,742840
,REPCOHOME,EQ,       461.15,                571074794.30,1236014
,REPL,SM,        37.00,                   226950.00,6000
,REPRO,EQ,       606.10,                  1294268.40,2138
,RESPONIND,EQ,        91.70,                  8831259.60,96031
,RETFMID150,EQ,        63.28,                  5117295.15,80881
,REVATHI,EQ,       436.30,                   556997.80,1314
,RHFL,EQ,        29.85,                 10065930.50,333747
,RHFL,N6,       767.50,                    10555.40,14
,RHFL,N4,       715.00,                    10800.00,15
,RHFL,N2,       895.00,                   121431.00,137
,RICOAUTO,EQ,        68.20,                 15511333.30,227198
,RIIL,EQ,       324.10,                101078118.40,311108
,RITES,EQ,       261.85,                171172134.95,654495
,RJL,EQ,       306.30,                   746078.30,2424
,RKDL,EQ,         9.20,                   152611.30,16465
,RKEC,SM,        66.00,                   646150.00,10000
,RKFORGE,EQ,       531.00,                 23006903.75,43663
,RMCL,EQ,        23.95,                  6070373.35,255993
,RMDRIP,SM,        51.10,                  2950000.00,56000
,RML,EQ,       424.10,                  2455873.90,5885
,RNAM,EQ,       202.20,                142472347.75,695690
,RNAVAL,EQ,        11.10,                 12130196.00,1087509
,ROHITFERRO,BE,         1.25,                    10510.85,7971
,ROHLTD,EQ,       120.10,                  4465877.00,36903
,ROLLT,BE,         2.45,                    17874.85,7283
,ROLTA,BE,         9.25,                  9690766.20,1050707
,ROSSELLIND,EQ,        69.75,                  1720378.55,24523
,RPGLIFE,EQ,       260.25,                  8407915.80,32831
,RPOWER,EQ,        11.95,                580404713.95,48185035
,RPPINFRA,EQ,       103.90,                  2593601.60,25044
,RRSLGETF,EQ,        18.27,                    30717.68,1678
,RSSOFTWARE,EQ,        30.55,                   644065.95,20978
,RSWM,EQ,       184.15,                  2909007.25,15760
,RSYSTEMS,EQ,        51.65,                  1641863.35,31755
,RTNINFRA,EQ,         3.20,                   559976.75,171782
,RTNPOWER,EQ,         3.10,                  2908874.75,938278
,RUBYMILLS,EQ,       282.90,                   715046.55,2512
,RUCHINFRA,BE,         2.95,                   146039.60,49727
,RUCHIRA,EQ,       115.05,                 13841232.30,120734
,RUCHISOYA,BE,         7.05,                 13030353.70,1899415
,RUPA,EQ,       350.65,                 11719925.15,33457
,RUSHIL,EQ,       554.75,                  5456492.10,9908
,SABEVENTS,EQ,         2.15,                      645.00,300
,SABTN,EQ,         5.05,                    71482.75,14155
,SADBHAV,EQ,       234.45,                108002571.85,462237
,SADBHIN,EQ,        96.75,                 11947694.55,121514
,SAGARDEEP,EQ,        84.60,                  2812399.30,32999
,SAGCEM,EQ,       680.00,                  5501850.25,8078
,SAKHTISUG,EQ,        12.50,                  1058330.50,84396
,SAKSOFT,EQ,       290.40,                  1785503.80,6138
,SAKUMA,EQ,        34.25,                 31724679.15,916241
,SALASAR,EQ,       228.65,                  2714722.75,11943
,SALONA,EQ,        69.05,                   115394.95,1673
,SALORAINTL,EQ,        20.30,                    15130.40,740
,SALSTEEL,EQ,         5.35,                   219397.00,40674
,SALZERELEC,EQ,       125.85,                   406088.95,3249
,SAMBHAAV,EQ,         4.90,                   257909.80,54474
,SANCO,EQ,        13.35,                   551912.60,40959
,SANDESH,EQ,       765.20,                   112978.00,148
,SANDHAR,EQ,       300.60,                  2697737.95,8951
,SANGAMIND,EQ,        69.70,                  1864980.25,27145
,SANGHIIND,EQ,        66.15,                  7482809.55,114138
,SANGHVIFOR,EQ,        25.10,                   175839.70,7046
,SANGHVIMOV,EQ,       111.60,                 11849679.05,108699
,SANGINITA,SM,        63.00,                   998950.00,16000
,SANOFI,EQ,      5616.25,                 63505270.45,11361
,SANWARIA,EQ,         9.95,                 15028523.20,1506650
,SARDAEN,EQ,       308.15,                 10776450.50,34712
,SAREGAMA,EQ,       617.60,                 12364656.00,19858
,SARLAPOLY,EQ,        28.60,                   620090.80,21479
,SARVESHWAR,SM,        29.20,                   507440.00,17600
,SASKEN,EQ,       675.85,                 17503154.10,26095
,SASTASUNDR,EQ,       110.95,                  2069874.05,18650
,SATHAISPAT,BZ,         8.25,                     2342.75,284
,SATIN,EQ,       319.15,                 41485329.80,129955
,SBIETFQLTY,EQ,        97.08,                   330776.45,3421
,SBIN,N2,     11369.99,                  1085406.69,96
,SBIN,N5,     11685.00,                  2908456.72,249
,SCAPDVR,EQ,         1.00,                     9400.00,9400
,SCHAEFFLER,EQ,      5488.95,                 12556672.15,2268
,SCHAND,EQ,       193.45,                  3343846.15,17382
,SCHNEIDER,EQ,       102.55,                  7146980.65,69518
,SCI,EQ,        38.35,                 46830253.80,1208399
,SDBL,EQ,       159.30,                  4057933.55,25493
,SEAMECLTD,EQ,       401.80,                 25865915.50,65759
,SECURCRED,SM,        84.00,                    98280.00,1200
,SELAN,EQ,       178.35,                 15502825.20,86762
,SELMCL,BE,         1.10,                    26394.50,22390
,SEPOWER,EQ,         4.25,                    10223.00,2417
,SEQUENT,EQ,        80.15,                150797837.95,1908473
,SERVOTECH,SM,        20.30,                    81200.00,4000
,SESHAPAPER,EQ,       965.85,                  1579294.05,1641
,SETCO,EQ,        33.90,                 10352128.50,302886
,SETFGOLD,EQ,      2891.55,                  2187692.80,755
,SETFNIF50,EQ,       113.49,                  9806202.83,86493
,SETFNIFBK,EQ,       282.10,                   994982.91,3523
,SETFNN50,EQ,       285.60,                   922053.36,3240
,SFL,EQ,      1352.50,                  2730520.60,1989
,SGBAUG24,GB,      2975.00,                   217688.00,73
,SGBFEB24,GB,      2980.83,                   390472.40,132
,SGBJAN26,GB,      3000.00,                     3000.00,1
,SGBJUL25,GB,      3000.00,                   230089.55,77
,SGBMAR24,GB,      2995.00,                    15010.01,5
,SGBMAR25,GB,      2966.00,                    38206.08,13
,SGBMAY25,GB,      2994.00,                   137404.88,46
,SGBMAY26,GB,      3030.00,                     3030.00,1
,SGBNOV23,GB,      3044.00,                   492156.00,162
,SGBNOV24,GB,      2982.09,                   851370.65,286
,SGBNOV258,GB,      2983.00,                   530657.00,179
,SGBNOV26,GB,      3030.00,                    26835.00,9
,SGBOCT25,GB,      3100.00,                     9300.00,3
,SGBOCT25IV,GB,      2955.00,                    59936.00,20
,SGBSEP24,GB,      2975.00,                    74516.10,25
,SGL,EQ,         6.30,                    22525.60,3666
,SHAHALLOYS,EQ,        16.15,                   131561.00,8130
,SHAKTIPUMP,EQ,       392.00,                 36063645.20,92253
,SHALBY,EQ,       141.15,                  1703661.85,12030
,SHALPAINTS,EQ,        66.45,                 31212769.45,476903
,SHANKARA,EQ,       470.05,                105612050.80,225213
,SHANTIGEAR,EQ,       123.95,                  3262356.55,26602
,SHARDACROP,EQ,       380.50,                  7012450.20,18390
,SHARDAMOTR,EQ,      1627.10,                 11220267.90,6886
,SHARIABEES,EQ,       248.95,                     3253.17,13
,SHARONBIO,BZ,         3.65,                    77581.45,21941
,SHEMAROO,EQ,       400.00,                  2416885.55,6092
,SHILPAMED,EQ,       378.60,                  8401091.10,22139
,SHILPI,BZ,         1.70,                     4829.70,2841
,SHIRPUR-G,EQ,        40.75,                  1180387.30,28798
,SHIVAMAUTO,EQ,        38.65,                  2164936.10,56080
,SHIVAMILLS,EQ,        51.50,                     8549.00,166
,SHIVATEX,EQ,       161.20,                   582357.00,3609
,SHK,EQ,       153.70,                113267863.40,729473
